goversion: go1.27.0-X:simd
goexperiment: simd
goamd64: v1
gomaxprocs: 1
usablecpus: 1
physicalcores: 12
logicalcpus: 24
kernels-focalrow: avx2
goos: windows
goarch: amd64
pkg: github.com/LukasSelin/strata/benchmarks/focal
cpu: AMD Ryzen 9 3900X 12-Core Processor            
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    4792	    252707 ns/op	         2.075 GB/s	       259.3 Mcells/s	         3.856 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR5/size=1024/mask=off/backend=simd/workers=1          	     138	   8662399 ns/op	         0.9684 GB/s	       121.0 Mcells/s	         8.261 ns/cell	    1520 B/op	       9 allocs/op
BenchmarkCorrelateR5/size=1024/mask=on/backend=scalar/workers=1         	      26	  44874215 ns/op	         0.1928 GB/s	        23.37 Mcells/s	        42.80 ns/cell	    1720 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=1024/mask=on/backend=scalar/workers=1         	      26	  44879442 ns/op	         0.1928 GB/s	        23.36 Mcells/s	        42.80 ns/cell	    1720 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=1024/mask=on/backend=scalar/workers=1         	      26	  44595465 ns/op	         0.1940 GB/s	        23.51 Mcells/s	        42.53 ns/cell	    1720 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=1024/mask=on/backend=scalar/workers=1         	      26	  45602719 ns/op	         0.1897 GB/s	        22.99 Mcells/s	        43.49 ns/cell	    1720 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=1024/mask=on/backend=scalar/workers=1         	      25	  44702264 ns/op	         0.1935 GB/s	        23.46 Mcells/s	        42.63 ns/cell	    1720 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=1024/mask=on/backend=simd/workers=1           	     134	   8921704 ns/op	         0.9696 GB/s	       117.5 Mcells/s	         8.508 ns/cell	    1720 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=1024/mask=on/backend=simd/workers=1           	     133	   8927365 ns/op	         0.9690 GB/s	       117.5 Mcells/s	         8.514 ns/cell	    1720 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=1024/mask=on/backend=simd/workers=1           	     130	   9105062 ns/op	         0.9501 GB/s	       115.2 Mcells/s	         8.683 ns/cell	    1720 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=1024/mask=on/backend=simd/workers=1           	     124	   9422683 ns/op	         0.9181 GB/s	       111.3 Mcells/s	         8.986 ns/cell	    1720 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=1024/mask=on/backend=simd/workers=1           	     132	   8981548 ns/op	         0.9632 GB/s	       116.7 Mcells/s	         8.565 ns/cell	    1720 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=4096/mask=off/backend=scalar/workers=1        	       2	 714147600 ns/op	         0.1879 GB/s	        23.49 Mcells/s	        42.57 ns/cell	    1520 B/op	       9 allocs/op
BenchmarkCorrelateR5/size=4096/mask=off/backend=scalar/workers=1        	       2	 712546500 ns/op	         0.1884 GB/s	        23.55 Mcells/s	        42.47 ns/cell	    1520 B/op	       9 allocs/op
BenchmarkCorrelateR5/size=4096/mask=off/backend=scalar/workers=1        	       2	 713964250 ns/op	         0.1880 GB/s	        23.50 Mcells/s	        42.56 ns/cell	    1520 B/op	       9 allocs/op
BenchmarkCorrelateR5/size=4096/mask=off/backend=scalar/workers=1        	       2	 715963600 ns/op	         0.1875 GB/s	        23.43 Mcells/s	        42.67 ns/cell	    1520 B/op	       9 allocs/op
BenchmarkCorrelateR5/size=4096/mask=off/backend=scalar/workers=1        	       2	 722565900 ns/op	         0.1858 GB/s	        23.22 Mcells/s	        43.07 ns/cell	    1520 B/op	       9 allocs/op
BenchmarkCorrelateR5/size=4096/mask=off/backend=simd/workers=1          	       8	 133415550 ns/op	         1.006 GB/s	       125.8 Mcells/s	         7.952 ns/cell	    1520 B/op	       9 allocs/op
BenchmarkCorrelateR5/size=4096/mask=off/backend=simd/workers=1          	       8	 136563462 ns/op	         0.9828 GB/s	       122.9 Mcells/s	         8.140 ns/cell	    1520 B/op	       9 allocs/op
BenchmarkCorrelateR5/size=4096/mask=off/backend=simd/workers=1          	       8	 132754000 ns/op	         1.011 GB/s	       126.4 Mcells/s	         7.913 ns/cell	    1520 B/op	       9 allocs/op
BenchmarkCorrelateR5/size=4096/mask=off/backend=simd/workers=1          	       8	 132657350 ns/op	         1.012 GB/s	       126.5 Mcells/s	         7.907 ns/cell	    1520 B/op	       9 allocs/op
BenchmarkCorrelateR5/size=4096/mask=off/backend=simd/workers=1          	       8	 133511862 ns/op	         1.005 GB/s	       125.7 Mcells/s	         7.958 ns/cell	    1520 B/op	       9 allocs/op
BenchmarkCorrelateR5/size=4096/mask=on/backend=scalar/workers=1         	       2	 718060150 ns/op	         0.1928 GB/s	        23.36 Mcells/s	        42.80 ns/cell	    2152 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=4096/mask=on/backend=scalar/workers=1         	       2	 718508050 ns/op	         0.1926 GB/s	        23.35 Mcells/s	        42.83 ns/cell	    2152 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=4096/mask=on/backend=scalar/workers=1         	       2	 721631200 ns/op	         0.1918 GB/s	        23.25 Mcells/s	        43.01 ns/cell	    2152 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=4096/mask=on/backend=scalar/workers=1         	       2	 729229550 ns/op	         0.1898 GB/s	        23.01 Mcells/s	        43.47 ns/cell	    2152 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=4096/mask=on/backend=scalar/workers=1         	       2	 725561550 ns/op	         0.1908 GB/s	        23.12 Mcells/s	        43.25 ns/cell	    2152 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=4096/mask=on/backend=simd/workers=1           	       8	 136924612 ns/op	         1.011 GB/s	       122.5 Mcells/s	         8.161 ns/cell	    2152 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=4096/mask=on/backend=simd/workers=1           	       8	 136259725 ns/op	         1.016 GB/s	       123.1 Mcells/s	         8.122 ns/cell	    2152 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=4096/mask=on/backend=simd/workers=1           	       8	 138938850 ns/op	         0.9962 GB/s	       120.8 Mcells/s	         8.281 ns/cell	    2152 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=4096/mask=on/backend=simd/workers=1           	       8	 136166888 ns/op	         1.016 GB/s	       123.2 Mcells/s	         8.116 ns/cell	    2152 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=4096/mask=on/backend=simd/workers=1           	       8	 135942750 ns/op	         1.018 GB/s	       123.4 Mcells/s	         8.103 ns/cell	    2152 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=16384/mask=off/backend=scalar/workers=1       	       1	12028557100 ns/op	         0.1785 GB/s	        22.32 Mcells/s	        44.81 ns/cell	    1520 B/op	       9 allocs/op
BenchmarkCorrelateR5/size=16384/mask=off/backend=scalar/workers=1       	       1	11983533900 ns/op	         0.1792 GB/s	        22.40 Mcells/s	        44.64 ns/cell	    1520 B/op	       9 allocs/op
BenchmarkCorrelateR5/size=16384/mask=off/backend=scalar/workers=1       	       1	12074035600 ns/op	         0.1779 GB/s	        22.23 Mcells/s	        44.98 ns/cell	    1520 B/op	       9 allocs/op
BenchmarkCorrelateR5/size=16384/mask=off/backend=scalar/workers=1       	       1	11993622800 ns/op	         0.1791 GB/s	        22.38 Mcells/s	        44.68 ns/cell	    1520 B/op	       9 allocs/op
BenchmarkCorrelateR5/size=16384/mask=off/backend=scalar/workers=1       	       1	12100251800 ns/op	         0.1775 GB/s	        22.18 Mcells/s	        45.08 ns/cell	    1520 B/op	       9 allocs/op
BenchmarkCorrelateR5/size=16384/mask=off/backend=simd/workers=1         	       1	2986728300 ns/op	         0.7190 GB/s	        89.88 Mcells/s	        11.13 ns/cell	    1520 B/op	       9 allocs/op
BenchmarkCorrelateR5/size=16384/mask=off/backend=simd/workers=1         	       1	2916118700 ns/op	         0.7364 GB/s	        92.05 Mcells/s	        10.86 ns/cell	    1520 B/op	       9 allocs/op
BenchmarkCorrelateR5/size=16384/mask=off/backend=simd/workers=1         	       1	2985886600 ns/op	         0.7192 GB/s	        89.90 Mcells/s	        11.12 ns/cell	    1520 B/op	       9 allocs/op
BenchmarkCorrelateR5/size=16384/mask=off/backend=simd/workers=1         	       1	2942065700 ns/op	         0.7299 GB/s	        91.24 Mcells/s	        10.96 ns/cell	    1520 B/op	       9 allocs/op
BenchmarkCorrelateR5/size=16384/mask=off/backend=simd/workers=1         	       1	2987536700 ns/op	         0.7188 GB/s	        89.85 Mcells/s	        11.13 ns/cell	    1520 B/op	       9 allocs/op
BenchmarkCorrelateR5/size=16384/mask=on/backend=scalar/workers=1        	       1	12071300400 ns/op	         0.1835 GB/s	        22.24 Mcells/s	        44.97 ns/cell	    3888 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=16384/mask=on/backend=scalar/workers=1        	       1	12095240100 ns/op	         0.1831 GB/s	        22.19 Mcells/s	        45.06 ns/cell	    3888 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=16384/mask=on/backend=scalar/workers=1        	       1	12043533300 ns/op	         0.1839 GB/s	        22.29 Mcells/s	        44.87 ns/cell	    3888 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=16384/mask=on/backend=scalar/workers=1        	       1	12124159100 ns/op	         0.1827 GB/s	        22.14 Mcells/s	        45.17 ns/cell	    3888 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=16384/mask=on/backend=scalar/workers=1        	       1	12036469200 ns/op	         0.1840 GB/s	        22.30 Mcells/s	        44.84 ns/cell	    3888 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=16384/mask=on/backend=simd/workers=1          	       1	2956210900 ns/op	         0.7491 GB/s	        90.80 Mcells/s	        11.01 ns/cell	    3888 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=16384/mask=on/backend=simd/workers=1          	       1	2961614900 ns/op	         0.7478 GB/s	        90.64 Mcells/s	        11.03 ns/cell	    3888 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=16384/mask=on/backend=simd/workers=1          	       1	2911769900 ns/op	         0.7606 GB/s	        92.19 Mcells/s	        10.85 ns/cell	    3888 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=16384/mask=on/backend=simd/workers=1          	       1	2945877100 ns/op	         0.7518 GB/s	        91.12 Mcells/s	        10.97 ns/cell	    3888 B/op	      12 allocs/op
BenchmarkCorrelateR5/size=16384/mask=on/backend=simd/workers=1          	       1	3014569400 ns/op	         0.7346 GB/s	        89.05 Mcells/s	        11.23 ns/cell	    3888 B/op	      12 allocs/op
BenchmarkGaussianR1/size=256/mask=off/backend=scalar/workers=1          	    6624	    186361 ns/op	         2.813 GB/s	       351.7 Mcells/s	         2.844 ns/cell	    1072 B/op	      10 allocs/op
BenchmarkGaussianR1/size=256/mask=off/backend=scalar/workers=1          	    6996	    176268 ns/op	         2.974 GB/s	       371.8 Mcells/s	         2.690 ns/cell	    1072 B/op	      10 allocs/op
BenchmarkGaussianR1/size=256/mask=off/backend=scalar/workers=1          	    6705	    174730 ns/op	         3.001 GB/s	       375.1 Mcells/s	         2.666 ns/cell	    1072 B/op	      10 allocs/op
BenchmarkGaussianR1/size=256/mask=off/backend=scalar/workers=1          	    7129	    175250 ns/op	         2.992 GB/s	       374.0 Mcells/s	         2.674 ns/cell	    1072 B/op	      10 allocs/op
BenchmarkGaussianR1/size=256/mask=off/backend=scalar/workers=1          	    6366	    174003 ns/op	         3.013 GB/s	       376.6 Mcells/s	         2.655 ns/cell	    1072 B/op	      10 allocs/op
BenchmarkGaussianR1/size=256/mask=off/backend=simd/workers=1            	   27696	     43101 ns/op	        12.16 GB/s	      1521 Mcells/s	         0.6577 ns/cell	    1072 B/op	      10 allocs/op
BenchmarkGaussianR1/size=256/mask=off/backend=simd/workers=1            	   28039	     42907 ns/op	        12.22 GB/s	      1527 Mcells/s	         0.6547 ns/cell	    1072 B/op	      10 allocs/op
BenchmarkGaussianR1/size=256/mask=off/backend=simd/workers=1            	   26761	     44620 ns/op	        11.75 GB/s	      1469 Mcells/s	         0.6808 ns/cell	    1072 B/op	      10 allocs/op
BenchmarkGaussianR1/size=256/mask=off/backend=simd/workers=1            	   27727	     43188 ns/op	        12.14 GB/s	      1517 Mcells/s	         0.6590 ns/cell	    1072 B/op	      10 allocs/op
BenchmarkGaussianR1/size=256/mask=off/backend=simd/workers=1            	   27937	     43605 ns/op	        12.02 GB/s	      1503 Mcells/s	         0.6654 ns/cell	    1072 B/op	      10 allocs/op
BenchmarkGaussianR1/size=256/mask=on/backend=scalar/workers=1           	    6624	    186093 ns/op	         2.905 GB/s	       352.2 Mcells/s	         2.840 ns/cell	    1176 B/op	      13 allocs/op
BenchmarkGaussianR1/size=256/mask=on/backend=scalar/workers=1           	    6762	    187033 ns/op	         2.891 GB/s	       350.4 Mcells/s	         2.854 ns/cell	    1176 B/op	      13 allocs/op
BenchmarkGaussianR1/size=256/mask=on/backend=scalar/workers=1           	    6518	    185922 ns/op	         2.908 GB/s	       352.5 Mcells/s	         2.837 ns/cell	    1176 B/op	      13 allocs/op
BenchmarkGaussianR1/size=256/mask=on/backend=scalar/workers=1           	    6558	    185884 ns/op	         2.909 GB/s	       352.6 Mcells/s	         2.836 ns/cell	    1176 B/op	      13 allocs/op
BenchmarkGaussianR1/size=256/mask=on/backend=scalar/workers=1           	    6444	    185334 ns/op	         2.917 GB/s	       353.6 Mcells/s	         2.828 ns/cell	    1176 B/op	      13 allocs/op
BenchmarkGaussianR1/size=256/mask=on/backend=simd/workers=1             	   21854	     55345 ns/op	         9.769 GB/s	      1184 Mcells/s	         0.8445 ns/cell	    1176 B/op	      13 allocs/op
BenchmarkGaussianR1/size=256/mask=on/backend=simd/workers=1             	   21778	     54763 ns/op	         9.873 GB/s	      1197 Mcells/s	         0.8356 ns/cell	    1176 B/op	      13 allocs/op
BenchmarkGaussianR1/size=256/mask=on/backend=simd/workers=1             	   22026	     54992 ns/op	         9.832 GB/s	      1192 Mcells/s	         0.8391 ns/cell	    1176 B/op	      13 allocs/op
BenchmarkGaussianR1/size=256/mask=on/backend=simd/workers=1             	   21795	     54986 ns/op	         9.833 GB/s	      1192 Mcells/s	         0.8390 ns/cell	    1176 B/op	      13 allocs/op
BenchmarkGaussianR1/size=256/mask=on/backend=simd/workers=1             	   21892	     54832 ns/op	         9.861 GB/s	      1195 Mcells/s	         0.8367 ns/cell	    1176 B/op	      13 allocs/op
BenchmarkGaussianR1/size=1024/mask=off/backend=scalar/workers=1         	     465	   2653310 ns/op	         3.162 GB/s	       395.2 Mcells/s	         2.530 ns/cell	    1082 B/op	      10 allocs/op
BenchmarkGaussianR1/size=1024/mask=off/backend=scalar/workers=1         	     460	   2598293 ns/op	         3.229 GB/s	       403.6 Mcells/s	         2.478 ns/cell	    1072 B/op	      10 allocs/op
BenchmarkGaussianR1/size=1024/mask=off/backend=scalar/workers=1         	     464	   2582271 ns/op	         3.249 GB/s	       406.1 Mcells/s	         2.463 ns/cell	    1072 B/op	      10 allocs/op
BenchmarkGaussianR1/size=1024/mask=off/backend=scalar/workers=1         	     457	   2617620 ns/op	         3.205 GB/s	       400.6 Mcells/s	         2.496 ns/cell	    1072 B/op	      10 allocs/op
BenchmarkGaussianR1/size=1024/mask=off/backend=scalar/workers=1         	     460	   2773888 ns/op	         3.024 GB/s	       378.0 Mcells/s	         2.645 ns/cell	    1072 B/op	      10 allocs/op
BenchmarkGaussianR1/size=1024/mask=off/backend=simd/workers=1           	    2106	    569989 ns/op	        14.72 GB/s	      1840 Mcells/s	         0.5436 ns/cell	    1074 B/op	      10 allocs/op
BenchmarkGaussianR1/size=1024/mask=off/backend=simd/workers=1           	    2072	    567155 ns/op	        14.79 GB/s	      1849 Mcells/s	         0.5409 ns/cell	    1072 B/op	      10 allocs/op
BenchmarkGaussianR1/size=1024/mask=off/backend=simd/workers=1           	    2140	    564230 ns/op	        14.87 GB/s	      1858 Mcells/s	         0.5381 ns/cell	    1072 B/op	      10 allocs/op
BenchmarkGaussianR1/size=1024/mask=off/backend=simd/workers=1           	    2156	    564558 ns/op	        14.86 GB/s	      1857 Mcells/s	         0.5384 ns/cell	    1072 B/op	      10 allocs/op
BenchmarkGaussianR1/size=1024/mask=off/backend=simd/workers=1           	    2010	    575893 ns/op	        14.57 GB/s	      1821 Mcells/s	         0.5492 ns/cell	    1072 B/op	      10 allocs/op
BenchmarkGaussianR1/size=1024/mask=on/backend=scalar/workers=1          	     442	   2676198 ns/op	         3.232 GB/s	       391.8 Mcells/s	         2.552 ns/cell	    1283 B/op	      13 allocs/op
BenchmarkGaussianR1/size=1024/mask=on/backend=scalar/workers=1          	     450	   2661902 ns/op	         3.250 GB/s	       393.9 Mcells/s	         2.539 ns/cell	    1272 B/op	      13 allocs/op
BenchmarkGaussianR1/size=1024/mask=on/backend=scalar/workers=1          	     444	   2730180 ns/op	         3.169 GB/s	       384.1 Mcells/s	         2.604 ns/cell	    1272 B/op	      13 allocs/op
BenchmarkGaussianR1/size=1024/mask=on/backend=scalar/workers=1          	     448	   2668608 ns/op	         3.242 GB/s	       392.9 Mcells/s	         2.545 ns/cell	    1272 B/op	      13 allocs/op
BenchmarkGaussianR1/size=1024/mask=on/backend=scalar/workers=1          	     450	   2730764 ns/op	         3.168 GB/s	       384.0 Mcells/s	         2.604 ns/cell	    1272 B/op	      13 allocs/op
BenchmarkGaussianR1/size=1024/mask=on/backend=simd/workers=1            	    1941	    619372 ns/op	        13.97 GB/s	      1693 Mcells/s	         0.5907 ns/cell	    1274 B/op	      13 allocs/op
BenchmarkGaussianR1/size=1024/mask=on/backend=simd/workers=1            	    1980	    620656 ns/op	        13.94 GB/s	      1689 Mcells/s	         0.5919 ns/cell	    1272 B/op	      13 allocs/op
BenchmarkGaussianR1/size=1024/mask=on/backend=simd/workers=1            	    1946	    634418 ns/op	        13.64 GB/s	      1653 Mcells/s	         0.6050 ns/cell	    1272 B/op	      13 allocs/op
BenchmarkGaussianR1/size=1024/mask=on/backend=simd/workers=1            	    1980	    617126 ns/op	        14.02 GB/s	      1699 Mcells/s	         0.5885 ns/cell	    1272 B/op	      13 allocs/op
BenchmarkGaussianR1/size=1024/mask=on/backend=simd/workers=1            	    1957	    623531 ns/op	        13.87 GB/s	      1682 Mcells/s	         0.5946 ns/cell	    1272 B/op	      13 allocs/op
BenchmarkGaussianR1/size=4096/mask=off/backend=scalar/workers=1         	      27	  43313170 ns/op	         3.099 GB/s	       387.3 Mcells/s	         2.582 ns/cell	    1760 B/op	      10 allocs/op
BenchmarkGaussianR1/size=4096/mask=off/backend=scalar/workers=1         	      27	  42340078 ns/op	         3.170 GB/s	       396.2 Mcells/s	         2.524 ns/cell	    1077 B/op	      10 allocs/op
BenchmarkGaussianR1/size=4096/mask=off/backend=scalar/workers=1         	      27	  42608233 ns/op	         3.150 GB/s	       393.8 Mcells/s	         2.540 ns/cell	    1077 B/op	      10 allocs/op
BenchmarkGaussianR1/size=4096/mask=off/backend=scalar/workers=1         	      27	  42895911 ns/op	         3.129 GB/s	       391.1 Mcells/s	         2.557 ns/cell	    1077 B/op	      10 allocs/op
BenchmarkGaussianR1/size=4096/mask=off/backend=scalar/workers=1         	      27	  42553230 ns/op	         3.154 GB/s	       394.3 Mcells/s	         2.536 ns/cell	    1077 B/op	      10 allocs/op
BenchmarkGaussianR1/size=4096/mask=off/backend=simd/workers=1           	      98	  12211909 ns/op	        10.99 GB/s	      1374 Mcells/s	         0.7279 ns/cell	    1261 B/op	      10 allocs/op
BenchmarkGaussianR1/size=4096/mask=off/backend=simd/workers=1           	     100	  11773955 ns/op	        11.40 GB/s	      1425 Mcells/s	         0.7018 ns/cell	    1073 B/op	      10 allocs/op
BenchmarkGaussianR1/size=4096/mask=off/backend=simd/workers=1           	      99	  11678986 ns/op	        11.49 GB/s	      1437 Mcells/s	         0.6961 ns/cell	    1073 B/op	      10 allocs/op
BenchmarkGaussianR1/size=4096/mask=off/backend=simd/workers=1           	      99	  11880101 ns/op	        11.30 GB/s	      1412 Mcells/s	         0.7081 ns/cell	    1073 B/op	      10 allocs/op
BenchmarkGaussianR1/size=4096/mask=off/backend=simd/workers=1           	      97	  12406690 ns/op	        10.82 GB/s	      1352 Mcells/s	         0.7395 ns/cell	    1073 B/op	      10 allocs/op
BenchmarkGaussianR1/size=4096/mask=on/backend=scalar/workers=1          	      26	  44688935 ns/op	         3.097 GB/s	       375.4 Mcells/s	         2.664 ns/cell	    2419 B/op	      13 allocs/op
BenchmarkGaussianR1/size=4096/mask=on/backend=scalar/workers=1          	      26	  45078908 ns/op	         3.070 GB/s	       372.2 Mcells/s	         2.687 ns/cell	    1709 B/op	      13 allocs/op
BenchmarkGaussianR1/size=4096/mask=on/backend=scalar/workers=1          	      26	  43587050 ns/op	         3.176 GB/s	       384.9 Mcells/s	         2.598 ns/cell	    1709 B/op	      13 allocs/op
BenchmarkGaussianR1/size=4096/mask=on/backend=scalar/workers=1          	      27	  43571622 ns/op	         3.177 GB/s	       385.0 Mcells/s	         2.597 ns/cell	    1709 B/op	      13 allocs/op
BenchmarkGaussianR1/size=4096/mask=on/backend=scalar/workers=1          	      27	  44227422 ns/op	         3.130 GB/s	       379.3 Mcells/s	         2.636 ns/cell	    1709 B/op	      13 allocs/op
BenchmarkGaussianR1/size=4096/mask=on/backend=simd/workers=1            	     100	  13226712 ns/op	        10.46 GB/s	      1268 Mcells/s	         0.7884 ns/cell	    1889 B/op	      13 allocs/op
BenchmarkGaussianR1/size=4096/mask=on/backend=simd/workers=1            	      90	  13119967 ns/op	        10.55 GB/s	      1279 Mcells/s	         0.7820 ns/cell	    1705 B/op	      13 allocs/op
BenchmarkGaussianR1/size=4096/mask=on/backend=simd/workers=1            	      98	  13713016 ns/op	        10.09 GB/s	      1223 Mcells/s	         0.8174 ns/cell	    1705 B/op	      13 allocs/op
BenchmarkGaussianR1/size=4096/mask=on/backend=simd/workers=1            	      81	  13115749 ns/op	        10.55 GB/s	      1279 Mcells/s	         0.7818 ns/cell	    1705 B/op	      13 allocs/op
BenchmarkGaussianR1/size=4096/mask=on/backend=simd/workers=1            	      88	  14259214 ns/op	         9.707 GB/s	      1177 Mcells/s	         0.8499 ns/cell	    1705 B/op	      13 allocs/op
BenchmarkGaussianR1/size=16384/mask=off/backend=scalar/workers=1        	       2	 694281350 ns/op	         3.093 GB/s	       386.6 Mcells/s	         2.586 ns/cell	   38016 B/op	      12 allocs/op
BenchmarkGaussianR1/size=16384/mask=off/backend=scalar/workers=1        	       2	 692601700 ns/op	         3.101 GB/s	       387.6 Mcells/s	         2.580 ns/cell	    1140 B/op	      11 allocs/op
BenchmarkGaussianR1/size=16384/mask=off/backend=scalar/workers=1        	       2	 691255100 ns/op	         3.107 GB/s	       388.3 Mcells/s	         2.575 ns/cell	    1140 B/op	      11 allocs/op
BenchmarkGaussianR1/size=16384/mask=off/backend=scalar/workers=1        	       2	 706460250 ns/op	         3.040 GB/s	       380.0 Mcells/s	         2.632 ns/cell	    1140 B/op	      11 allocs/op
BenchmarkGaussianR1/size=16384/mask=off/backend=scalar/workers=1        	       2	 689219150 ns/op	         3.116 GB/s	       389.5 Mcells/s	         2.568 ns/cell	    1140 B/op	      11 allocs/op
BenchmarkGaussianR1/size=16384/mask=off/backend=simd/workers=1          	       5	 201955040 ns/op	        10.63 GB/s	      1329 Mcells/s	         0.7523 ns/cell	   15849 B/op	      10 allocs/op
BenchmarkGaussianR1/size=16384/mask=off/backend=simd/workers=1          	       5	 200573240 ns/op	        10.71 GB/s	      1338 Mcells/s	         0.7472 ns/cell	    1099 B/op	      10 allocs/op
BenchmarkGaussianR1/size=16384/mask=off/backend=simd/workers=1          	       6	 199393983 ns/op	        10.77 GB/s	      1346 Mcells/s	         0.7428 ns/cell	    1094 B/op	      10 allocs/op
BenchmarkGaussianR1/size=16384/mask=off/backend=simd/workers=1          	       5	 205653760 ns/op	        10.44 GB/s	      1305 Mcells/s	         0.7661 ns/cell	    1099 B/op	      10 allocs/op
BenchmarkGaussianR1/size=16384/mask=off/backend=simd/workers=1          	       6	 195308367 ns/op	        11.00 GB/s	      1374 Mcells/s	         0.7276 ns/cell	    1094 B/op	      10 allocs/op
BenchmarkGaussianR1/size=16384/mask=on/backend=scalar/workers=1         	       2	 695881950 ns/op	         3.182 GB/s	       385.7 Mcells/s	         2.592 ns/cell	   40376 B/op	      15 allocs/op
BenchmarkGaussianR1/size=16384/mask=on/backend=scalar/workers=1         	       2	 713314100 ns/op	         3.105 GB/s	       376.3 Mcells/s	         2.657 ns/cell	    3500 B/op	      14 allocs/op
BenchmarkGaussianR1/size=16384/mask=on/backend=scalar/workers=1         	       2	 723653250 ns/op	         3.060 GB/s	       370.9 Mcells/s	         2.696 ns/cell	    3500 B/op	      14 allocs/op
BenchmarkGaussianR1/size=16384/mask=on/backend=scalar/workers=1         	       2	 700282850 ns/op	         3.162 GB/s	       383.3 Mcells/s	         2.609 ns/cell	    3500 B/op	      14 allocs/op
BenchmarkGaussianR1/size=16384/mask=on/backend=scalar/workers=1         	       2	 692868350 ns/op	         3.196 GB/s	       387.4 Mcells/s	         2.581 ns/cell	    3500 B/op	      14 allocs/op
BenchmarkGaussianR1/size=16384/mask=on/backend=simd/workers=1           	       5	 210012440 ns/op	        10.55 GB/s	      1278 Mcells/s	         0.7824 ns/cell	   18211 B/op	      13 allocs/op
BenchmarkGaussianR1/size=16384/mask=on/backend=simd/workers=1           	       5	 211002400 ns/op	        10.50 GB/s	      1272 Mcells/s	         0.7860 ns/cell	    3460 B/op	      13 allocs/op
BenchmarkGaussianR1/size=16384/mask=on/backend=simd/workers=1           	       5	 210183020 ns/op	        10.54 GB/s	      1277 Mcells/s	         0.7830 ns/cell	    3460 B/op	      13 allocs/op
BenchmarkGaussianR1/size=16384/mask=on/backend=simd/workers=1           	       5	 209608140 ns/op	        10.57 GB/s	      1281 Mcells/s	         0.7809 ns/cell	    3460 B/op	      13 allocs/op
BenchmarkGaussianR1/size=16384/mask=on/backend=simd/workers=1           	       5	 207938380 ns/op	        10.65 GB/s	      1291 Mcells/s	         0.7746 ns/cell	    3460 B/op	      13 allocs/op
BenchmarkGaussianR2/size=256/mask=off/backend=scalar/workers=1          	    4273	    292635 ns/op	         1.792 GB/s	       224.0 Mcells/s	         4.465 ns/cell	    1088 B/op	      10 allocs/op
BenchmarkGaussianR2/size=256/mask=off/backend=scalar/workers=1          	    4291	    286329 ns/op	         1.831 GB/s	       228.9 Mcells/s	         4.369 ns/cell	    1088 B/op	      10 allocs/op
BenchmarkGaussianR2/size=256/mask=off/backend=scalar/workers=1          	    4039	    284230 ns/op	         1.845 GB/s	       230.6 Mcells/s	         4.337 ns/cell	    1088 B/op	      10 allocs/op
BenchmarkGaussianR2/size=256/mask=off/backend=scalar/workers=1          	    4130	    280955 ns/op	         1.866 GB/s	       233.3 Mcells/s	         4.287 ns/cell	    1088 B/op	      10 allocs/op
BenchmarkGaussianR2/size=256/mask=off/backend=scalar/workers=1          	    4344	    280973 ns/op	         1.866 GB/s	       233.2 Mcells/s	         4.287 ns/cell	    1088 B/op	      10 allocs/op
BenchmarkGaussianR2/size=256/mask=off/backend=simd/workers=1            	   19852	     60587 ns/op	         8.654 GB/s	      1082 Mcells/s	         0.9245 ns/cell	    1088 B/op	      10 allocs/op
BenchmarkGaussianR2/size=256/mask=off/backend=simd/workers=1            	   19754	     60799 ns/op	         8.623 GB/s	      1078 Mcells/s	         0.9277 ns/cell	    1088 B/op	      10 allocs/op
