goversion: go1.27.0-X:simd
goexperiment: simd
goamd64: v1
gomaxprocs: 1
usablecpus: 1
physicalcores: 12
logicalcpus: 24
kernels-focalrow: avx2
goos: windows
goarch: amd64
pkg: github.com/LukasSelin/strata/benchmarks/focal
cpu: AMD Ryzen 9 3900X 12-Core Processor            
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    6976	    172783 ns/op	         3.034 GB/s	       379.3 Mcells/s	         2.636 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkGaussianR1/size=256/mask=off/backend=simd/workers=1            	   22191	     53952 ns/op	         9.718 GB/s	      1215 Mcells/s	         0.8232 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR1/size=256/mask=off/backend=simd/workers=1            	   22192	     53907 ns/op	         9.726 GB/s	      1216 Mcells/s	         0.8226 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR1/size=256/mask=off/backend=simd/workers=1            	   22281	     53846 ns/op	         9.737 GB/s	      1217 Mcells/s	         0.8216 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR1/size=256/mask=off/backend=simd/workers=1            	   22291	     53824 ns/op	         9.741 GB/s	      1218 Mcells/s	         0.8213 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR1/size=256/mask=off/backend=simd/workers=1            	   22304	     53806 ns/op	         9.744 GB/s	      1218 Mcells/s	         0.8210 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR1/size=256/mask=on/backend=scalar/workers=1           	    9734	    123114 ns/op	         4.392 GB/s	       532.3 Mcells/s	         1.879 ns/cell	    1208 B/op	      13 allocs/op
BenchmarkGaussianR1/size=256/mask=on/backend=scalar/workers=1           	    8938	    125549 ns/op	         4.306 GB/s	       522.0 Mcells/s	         1.916 ns/cell	    1208 B/op	      13 allocs/op
BenchmarkGaussianR1/size=256/mask=on/backend=scalar/workers=1           	    9777	    123348 ns/op	         4.383 GB/s	       531.3 Mcells/s	         1.882 ns/cell	    1208 B/op	      13 allocs/op
BenchmarkGaussianR1/size=256/mask=on/backend=scalar/workers=1           	    9679	    123054 ns/op	         4.394 GB/s	       532.6 Mcells/s	         1.878 ns/cell	    1208 B/op	      13 allocs/op
BenchmarkGaussianR1/size=256/mask=on/backend=scalar/workers=1           	    9262	    122508 ns/op	         4.413 GB/s	       535.0 Mcells/s	         1.869 ns/cell	    1208 B/op	      13 allocs/op
BenchmarkGaussianR1/size=256/mask=on/backend=simd/workers=1             	   18570	     64620 ns/op	         8.367 GB/s	      1014 Mcells/s	         0.9860 ns/cell	    1208 B/op	      13 allocs/op
BenchmarkGaussianR1/size=256/mask=on/backend=simd/workers=1             	   18564	     64655 ns/op	         8.362 GB/s	      1014 Mcells/s	         0.9866 ns/cell	    1208 B/op	      13 allocs/op
BenchmarkGaussianR1/size=256/mask=on/backend=simd/workers=1             	   18546	     64669 ns/op	         8.361 GB/s	      1013 Mcells/s	         0.9868 ns/cell	    1208 B/op	      13 allocs/op
BenchmarkGaussianR1/size=256/mask=on/backend=simd/workers=1             	   18470	     64845 ns/op	         8.338 GB/s	      1011 Mcells/s	         0.9895 ns/cell	    1208 B/op	      13 allocs/op
BenchmarkGaussianR1/size=256/mask=on/backend=simd/workers=1             	   18524	     64730 ns/op	         8.353 GB/s	      1012 Mcells/s	         0.9877 ns/cell	    1208 B/op	      13 allocs/op
BenchmarkGaussianR1/size=1024/mask=off/backend=scalar/workers=1         	     690	   1761449 ns/op	         4.762 GB/s	       595.3 Mcells/s	         1.680 ns/cell	    1111 B/op	      10 allocs/op
BenchmarkGaussianR1/size=1024/mask=off/backend=scalar/workers=1         	     682	   1761475 ns/op	         4.762 GB/s	       595.3 Mcells/s	         1.680 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR1/size=1024/mask=off/backend=scalar/workers=1         	     681	   1744242 ns/op	         4.809 GB/s	       601.2 Mcells/s	         1.663 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR1/size=1024/mask=off/backend=scalar/workers=1         	     690	   1739955 ns/op	         4.821 GB/s	       602.6 Mcells/s	         1.659 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR1/size=1024/mask=off/backend=scalar/workers=1         	     680	   1746119 ns/op	         4.804 GB/s	       600.5 Mcells/s	         1.665 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR1/size=1024/mask=off/backend=simd/workers=1           	    1999	    603345 ns/op	        13.90 GB/s	      1738 Mcells/s	         0.5754 ns/cell	    1106 B/op	      10 allocs/op
BenchmarkGaussianR1/size=1024/mask=off/backend=simd/workers=1           	    1992	    603183 ns/op	        13.91 GB/s	      1738 Mcells/s	         0.5752 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR1/size=1024/mask=off/backend=simd/workers=1           	    1975	    605778 ns/op	        13.85 GB/s	      1731 Mcells/s	         0.5777 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR1/size=1024/mask=off/backend=simd/workers=1           	    1983	    602858 ns/op	        13.91 GB/s	      1739 Mcells/s	         0.5749 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR1/size=1024/mask=off/backend=simd/workers=1           	    1982	    631078 ns/op	        13.29 GB/s	      1662 Mcells/s	         0.6018 ns/cell	    1104 B/op	      10 allocs/op
BenchmarkGaussianR1/size=1024/mask=on/backend=scalar/workers=1          	     582	   1879083 ns/op	         4.604 GB/s	       558.0 Mcells/s	         1.792 ns/cell	    1312 B/op	      13 allocs/op
BenchmarkGaussianR1/size=1024/mask=on/backend=scalar/workers=1          	     658	   1857889 ns/op	         4.656 GB/s	       564.4 Mcells/s	         1.772 ns/cell	    1304 B/op	      13 allocs/op
BenchmarkGaussianR1/size=1024/mask=on/backend=scalar/workers=1          	     636	   1839112 ns/op	         4.704 GB/s	       570.2 Mcells/s	         1.754 ns/cell	    1304 B/op	      13 allocs/op
BenchmarkGaussianR1/size=1024/mask=on/backend=scalar/workers=1          	     658	   1824496 ns/op	         4.741 GB/s	       574.7 Mcells/s	         1.740 ns/cell	    1304 B/op	      13 allocs/op
BenchmarkGaussianR1/size=1024/mask=on/backend=scalar/workers=1          	     642	   1849714 ns/op	         4.677 GB/s	       566.9 Mcells/s	         1.764 ns/cell	    1304 B/op	      13 allocs/op
BenchmarkGaussianR1/size=1024/mask=on/backend=simd/workers=1            	    1765	    681119 ns/op	        12.70 GB/s	      1539 Mcells/s	         0.6496 ns/cell	    1306 B/op	      13 allocs/op
BenchmarkGaussianR1/size=1024/mask=on/backend=simd/workers=1            	    1694	    683453 ns/op	        12.66 GB/s	      1534 Mcells/s	         0.6518 ns/cell	    1304 B/op	      13 allocs/op
BenchmarkGaussianR1/size=1024/mask=on/backend=simd/workers=1            	    1756	    682741 ns/op	        12.67 GB/s	      1536 Mcells/s	         0.6511 ns/cell	    1304 B/op	      13 allocs/op
BenchmarkGaussianR1/size=1024/mask=on/backend=simd/workers=1            	    1764	    683152 ns/op	        12.66 GB/s	      1535 Mcells/s	         0.6515 ns/cell	    1304 B/op	      13 allocs/op
BenchmarkGaussianR1/size=1024/mask=on/backend=simd/workers=1            	    1758	    682619 ns/op	        12.67 GB/s	      1536 Mcells/s	         0.6510 ns/cell	    1304 B/op	      13 allocs/op
BenchmarkGaussianR1/size=4096/mask=off/backend=scalar/workers=1         	      39	  29738644 ns/op	         4.513 GB/s	       564.2 Mcells/s	         1.773 ns/cell	    1580 B/op	      10 allocs/op
BenchmarkGaussianR1/size=4096/mask=off/backend=scalar/workers=1         	      39	  29753974 ns/op	         4.511 GB/s	       563.9 Mcells/s	         1.773 ns/cell	    1107 B/op	      10 allocs/op
BenchmarkGaussianR1/size=4096/mask=off/backend=scalar/workers=1         	      39	  29750038 ns/op	         4.512 GB/s	       563.9 Mcells/s	         1.773 ns/cell	    1107 B/op	      10 allocs/op
BenchmarkGaussianR1/size=4096/mask=off/backend=scalar/workers=1         	      39	  29760462 ns/op	         4.510 GB/s	       563.7 Mcells/s	         1.774 ns/cell	    1107 B/op	      10 allocs/op
BenchmarkGaussianR1/size=4096/mask=off/backend=scalar/workers=1         	      39	  29733223 ns/op	         4.514 GB/s	       564.3 Mcells/s	         1.772 ns/cell	    1107 B/op	      10 allocs/op
BenchmarkGaussianR1/size=4096/mask=off/backend=simd/workers=1           	     100	  11526575 ns/op	        11.64 GB/s	      1456 Mcells/s	         0.6870 ns/cell	    1289 B/op	      10 allocs/op
BenchmarkGaussianR1/size=4096/mask=off/backend=simd/workers=1           	     100	  11664772 ns/op	        11.51 GB/s	      1438 Mcells/s	         0.6953 ns/cell	    1105 B/op	      10 allocs/op
BenchmarkGaussianR1/size=4096/mask=off/backend=simd/workers=1           	     100	  11535188 ns/op	        11.64 GB/s	      1454 Mcells/s	         0.6876 ns/cell	    1105 B/op	      10 allocs/op
BenchmarkGaussianR1/size=4096/mask=off/backend=simd/workers=1           	     100	  11535914 ns/op	        11.63 GB/s	      1454 Mcells/s	         0.6876 ns/cell	    1105 B/op	      10 allocs/op
BenchmarkGaussianR1/size=4096/mask=off/backend=simd/workers=1           	     100	  11579900 ns/op	        11.59 GB/s	      1449 Mcells/s	         0.6902 ns/cell	    1105 B/op	      10 allocs/op
BenchmarkGaussianR1/size=4096/mask=on/backend=scalar/workers=1          	      38	  30791811 ns/op	         4.495 GB/s	       544.9 Mcells/s	         1.835 ns/cell	    2225 B/op	      13 allocs/op
BenchmarkGaussianR1/size=4096/mask=on/backend=scalar/workers=1          	      38	  30772658 ns/op	         4.498 GB/s	       545.2 Mcells/s	         1.834 ns/cell	    1739 B/op	      13 allocs/op
BenchmarkGaussianR1/size=4096/mask=on/backend=scalar/workers=1          	      38	  30846045 ns/op	         4.487 GB/s	       543.9 Mcells/s	         1.839 ns/cell	    1739 B/op	      13 allocs/op
BenchmarkGaussianR1/size=4096/mask=on/backend=scalar/workers=1          	      38	  30760237 ns/op	         4.500 GB/s	       545.4 Mcells/s	         1.833 ns/cell	    1739 B/op	      13 allocs/op
BenchmarkGaussianR1/size=4096/mask=on/backend=scalar/workers=1          	      38	  30771713 ns/op	         4.498 GB/s	       545.2 Mcells/s	         1.834 ns/cell	    1739 B/op	      13 allocs/op
BenchmarkGaussianR1/size=4096/mask=on/backend=simd/workers=1            	      96	  12462310 ns/op	        11.11 GB/s	      1346 Mcells/s	         0.7428 ns/cell	    1929 B/op	      13 allocs/op
BenchmarkGaussianR1/size=4096/mask=on/backend=simd/workers=1            	      96	  12402370 ns/op	        11.16 GB/s	      1353 Mcells/s	         0.7392 ns/cell	    1737 B/op	      13 allocs/op
BenchmarkGaussianR1/size=4096/mask=on/backend=simd/workers=1            	      93	  12454869 ns/op	        11.11 GB/s	      1347 Mcells/s	         0.7424 ns/cell	    1737 B/op	      13 allocs/op
BenchmarkGaussianR1/size=4096/mask=on/backend=simd/workers=1            	      94	  12537233 ns/op	        11.04 GB/s	      1338 Mcells/s	         0.7473 ns/cell	    1737 B/op	      13 allocs/op
BenchmarkGaussianR1/size=4096/mask=on/backend=simd/workers=1            	      96	  12438420 ns/op	        11.13 GB/s	      1349 Mcells/s	         0.7414 ns/cell	    1737 B/op	      13 allocs/op
BenchmarkGaussianR1/size=16384/mask=off/backend=scalar/workers=1        	       3	 472866567 ns/op	         4.541 GB/s	       567.7 Mcells/s	         1.762 ns/cell	   25733 B/op	      11 allocs/op
BenchmarkGaussianR1/size=16384/mask=off/backend=scalar/workers=1        	       3	 471599133 ns/op	         4.554 GB/s	       569.2 Mcells/s	         1.757 ns/cell	    1149 B/op	      10 allocs/op
BenchmarkGaussianR1/size=16384/mask=off/backend=scalar/workers=1        	       3	 473174500 ns/op	         4.538 GB/s	       567.3 Mcells/s	         1.763 ns/cell	    1149 B/op	      10 allocs/op
BenchmarkGaussianR1/size=16384/mask=off/backend=scalar/workers=1        	       3	 470769333 ns/op	         4.562 GB/s	       570.2 Mcells/s	         1.754 ns/cell	    1149 B/op	      10 allocs/op
BenchmarkGaussianR1/size=16384/mask=off/backend=scalar/workers=1        	       3	 470798700 ns/op	         4.561 GB/s	       570.2 Mcells/s	         1.754 ns/cell	    1149 B/op	      10 allocs/op
BenchmarkGaussianR1/size=16384/mask=off/backend=simd/workers=1          	       6	 190012250 ns/op	        11.30 GB/s	      1413 Mcells/s	         0.7079 ns/cell	   13418 B/op	      10 allocs/op
BenchmarkGaussianR1/size=16384/mask=off/backend=simd/workers=1          	       6	 189207400 ns/op	        11.35 GB/s	      1419 Mcells/s	         0.7049 ns/cell	    1126 B/op	      10 allocs/op
BenchmarkGaussianR1/size=16384/mask=off/backend=simd/workers=1          	       6	 189102817 ns/op	        11.36 GB/s	      1420 Mcells/s	         0.7045 ns/cell	    1126 B/op	      10 allocs/op
BenchmarkGaussianR1/size=16384/mask=off/backend=simd/workers=1          	       6	 188888517 ns/op	        11.37 GB/s	      1421 Mcells/s	         0.7037 ns/cell	    1126 B/op	      10 allocs/op
BenchmarkGaussianR1/size=16384/mask=off/backend=simd/workers=1          	       6	 189835350 ns/op	        11.31 GB/s	      1414 Mcells/s	         0.7072 ns/cell	    1126 B/op	      10 allocs/op
BenchmarkGaussianR1/size=16384/mask=on/backend=scalar/workers=1         	       3	 485736667 ns/op	         4.559 GB/s	       552.6 Mcells/s	         1.810 ns/cell	   28096 B/op	      14 allocs/op
BenchmarkGaussianR1/size=16384/mask=on/backend=scalar/workers=1         	       3	 485063700 ns/op	         4.566 GB/s	       553.4 Mcells/s	         1.807 ns/cell	    3512 B/op	      13 allocs/op
BenchmarkGaussianR1/size=16384/mask=on/backend=scalar/workers=1         	       3	 486098533 ns/op	         4.556 GB/s	       552.2 Mcells/s	         1.811 ns/cell	    3512 B/op	      13 allocs/op
BenchmarkGaussianR1/size=16384/mask=on/backend=scalar/workers=1         	       3	 485018033 ns/op	         4.566 GB/s	       553.5 Mcells/s	         1.807 ns/cell	    3512 B/op	      13 allocs/op
BenchmarkGaussianR1/size=16384/mask=on/backend=scalar/workers=1         	       3	 484858800 ns/op	         4.567 GB/s	       553.6 Mcells/s	         1.806 ns/cell	    3512 B/op	      13 allocs/op
BenchmarkGaussianR1/size=16384/mask=on/backend=simd/workers=1           	       5	 202682480 ns/op	        10.93 GB/s	      1324 Mcells/s	         0.7551 ns/cell	   18243 B/op	      13 allocs/op
BenchmarkGaussianR1/size=16384/mask=on/backend=simd/workers=1           	       5	 202863140 ns/op	        10.92 GB/s	      1323 Mcells/s	         0.7557 ns/cell	    3492 B/op	      13 allocs/op
BenchmarkGaussianR1/size=16384/mask=on/backend=simd/workers=1           	       5	 204681420 ns/op	        10.82 GB/s	      1311 Mcells/s	         0.7625 ns/cell	    3492 B/op	      13 allocs/op
BenchmarkGaussianR1/size=16384/mask=on/backend=simd/workers=1           	       5	 203178100 ns/op	        10.90 GB/s	      1321 Mcells/s	         0.7569 ns/cell	    3492 B/op	      13 allocs/op
BenchmarkGaussianR1/size=16384/mask=on/backend=simd/workers=1           	       5	 203022920 ns/op	        10.91 GB/s	      1322 Mcells/s	         0.7563 ns/cell	    3492 B/op	      13 allocs/op
BenchmarkGaussianR2/size=256/mask=off/backend=scalar/workers=1          	    6526	    186638 ns/op	         2.809 GB/s	       351.1 Mcells/s	         2.848 ns/cell	    1120 B/op	      10 allocs/op
BenchmarkGaussianR2/size=256/mask=off/backend=scalar/workers=1          	    6506	    185772 ns/op	         2.822 GB/s	       352.8 Mcells/s	         2.835 ns/cell	    1120 B/op	      10 allocs/op
BenchmarkGaussianR2/size=256/mask=off/backend=scalar/workers=1          	    6492	    184606 ns/op	         2.840 GB/s	       355.0 Mcells/s	         2.817 ns/cell	    1120 B/op	      10 allocs/op
BenchmarkGaussianR2/size=256/mask=off/backend=scalar/workers=1          	    6519	    184349 ns/op	         2.844 GB/s	       355.5 Mcells/s	         2.813 ns/cell	    1120 B/op	      10 allocs/op
BenchmarkGaussianR2/size=256/mask=off/backend=scalar/workers=1          	    6396	    184480 ns/op	         2.842 GB/s	       355.2 Mcells/s	         2.815 ns/cell	    1120 B/op	      10 allocs/op
BenchmarkGaussianR2/size=256/mask=off/backend=simd/workers=1            	   16612	     72359 ns/op	         7.246 GB/s	       905.7 Mcells/s	         1.104 ns/cell	    1120 B/op	      10 allocs/op
BenchmarkGaussianR2/size=256/mask=off/backend=simd/workers=1            	   16636	     72093 ns/op	         7.272 GB/s	       909.0 Mcells/s	         1.100 ns/cell	    1120 B/op	      10 allocs/op
BenchmarkGaussianR2/size=256/mask=off/backend=simd/workers=1            	   16614	     72221 ns/op	         7.260 GB/s	       907.4 Mcells/s	         1.102 ns/cell	    1120 B/op	      10 allocs/op
BenchmarkGaussianR2/size=256/mask=off/backend=simd/workers=1            	   16627	     72096 ns/op	         7.272 GB/s	       909.0 Mcells/s	         1.100 ns/cell	    1120 B/op	      10 allocs/op
BenchmarkGaussianR2/size=256/mask=off/backend=simd/workers=1            	   16651	     72051 ns/op	         7.277 GB/s	       909.6 Mcells/s	         1.099 ns/cell	    1120 B/op	      10 allocs/op
BenchmarkGaussianR2/size=256/mask=on/backend=scalar/workers=1           	    5913	    199714 ns/op	         2.707 GB/s	       328.1 Mcells/s	         3.047 ns/cell	    1224 B/op	      13 allocs/op
BenchmarkGaussianR2/size=256/mask=on/backend=scalar/workers=1           	    5923	    199509 ns/op	         2.710 GB/s	       328.5 Mcells/s	         3.044 ns/cell	    1224 B/op	      13 allocs/op
BenchmarkGaussianR2/size=256/mask=on/backend=scalar/workers=1           	    6010	    199700 ns/op	         2.707 GB/s	       328.2 Mcells/s	         3.047 ns/cell	    1224 B/op	      13 allocs/op
BenchmarkGaussianR2/size=256/mask=on/backend=scalar/workers=1           	    6004	    199510 ns/op	         2.710 GB/s	       328.5 Mcells/s	         3.044 ns/cell	    1224 B/op	      13 allocs/op
BenchmarkGaussianR2/size=256/mask=on/backend=scalar/workers=1           	    6010	    199711 ns/op	         2.707 GB/s	       328.2 Mcells/s	         3.047 ns/cell	    1224 B/op	      13 allocs/op
BenchmarkGaussianR2/size=256/mask=on/backend=simd/workers=1             	   13672	     87721 ns/op	         6.164 GB/s	       747.1 Mcells/s	         1.339 ns/cell	    1224 B/op	      13 allocs/op
BenchmarkGaussianR2/size=256/mask=on/backend=simd/workers=1             	   13690	     87652 ns/op	         6.168 GB/s	       747.7 Mcells/s	         1.337 ns/cell	    1224 B/op	      13 allocs/op
BenchmarkGaussianR2/size=256/mask=on/backend=simd/workers=1             	   13695	     87588 ns/op	         6.173 GB/s	       748.2 Mcells/s	         1.336 ns/cell	    1224 B/op	      13 allocs/op
BenchmarkGaussianR2/size=256/mask=on/backend=simd/workers=1             	   13683	     87628 ns/op	         6.170 GB/s	       747.9 Mcells/s	         1.337 ns/cell	    1224 B/op	      13 allocs/op
BenchmarkGaussianR2/size=256/mask=on/backend=simd/workers=1             	   13650	     87952 ns/op	         6.147 GB/s	       745.1 Mcells/s	         1.342 ns/cell	    1224 B/op	      13 allocs/op
BenchmarkGaussianR2/size=1024/mask=off/backend=scalar/workers=1         	     414	   2887525 ns/op	         2.905 GB/s	       363.1 Mcells/s	         2.754 ns/cell	    1132 B/op	      10 allocs/op
BenchmarkGaussianR2/size=1024/mask=off/backend=scalar/workers=1         	     414	   2898530 ns/op	         2.894 GB/s	       361.8 Mcells/s	         2.764 ns/cell	    1120 B/op	      10 allocs/op
BenchmarkGaussianR2/size=1024/mask=off/backend=scalar/workers=1         	     416	   2892097 ns/op	         2.901 GB/s	       362.6 Mcells/s	         2.758 ns/cell	    1120 B/op	      10 allocs/op
BenchmarkGaussianR2/size=1024/mask=off/backend=scalar/workers=1         	     414	   2892710 ns/op	         2.900 GB/s	       362.5 Mcells/s	         2.759 ns/cell	    1120 B/op	      10 allocs/op
BenchmarkGaussianR2/size=1024/mask=off/backend=scalar/workers=1         	     415	   2884907 ns/op	         2.908 GB/s	       363.5 Mcells/s	         2.751 ns/cell	    1120 B/op	      10 allocs/op
BenchmarkGaussianR2/size=1024/mask=off/backend=simd/workers=1           	    1418	    847325 ns/op	         9.900 GB/s	      1238 Mcells/s	         0.8081 ns/cell	    1123 B/op	      10 allocs/op
BenchmarkGaussianR2/size=1024/mask=off/backend=simd/workers=1           	    1408	    848063 ns/op	         9.891 GB/s	      1236 Mcells/s	         0.8088 ns/cell	    1120 B/op	      10 allocs/op
BenchmarkGaussianR2/size=1024/mask=off/backend=simd/workers=1           	    1419	    856731 ns/op	         9.791 GB/s	      1224 Mcells/s	         0.8170 ns/cell	    1120 B/op	      10 allocs/op
BenchmarkGaussianR2/size=1024/mask=off/backend=simd/workers=1           	    1418	    846782 ns/op	         9.906 GB/s	      1238 Mcells/s	         0.8076 ns/cell	    1120 B/op	      10 allocs/op
BenchmarkGaussianR2/size=1024/mask=off/backend=simd/workers=1           	    1413	    847145 ns/op	         9.902 GB/s	      1238 Mcells/s	         0.8079 ns/cell	    1120 B/op	      10 allocs/op
BenchmarkGaussianR2/size=1024/mask=on/backend=scalar/workers=1          	     397	   3008295 ns/op	         2.876 GB/s	       348.6 Mcells/s	         2.869 ns/cell	    1332 B/op	      13 allocs/op
BenchmarkGaussianR2/size=1024/mask=on/backend=scalar/workers=1          	     394	   3022907 ns/op	         2.862 GB/s	       346.9 Mcells/s	         2.883 ns/cell	    1320 B/op	      13 allocs/op
BenchmarkGaussianR2/size=1024/mask=on/backend=scalar/workers=1          	     398	   3006512 ns/op	         2.877 GB/s	       348.8 Mcells/s	         2.867 ns/cell	    1320 B/op	      13 allocs/op
BenchmarkGaussianR2/size=1024/mask=on/backend=scalar/workers=1          	     398	   3004012 ns/op	         2.880 GB/s	       349.1 Mcells/s	         2.865 ns/cell	    1320 B/op	      13 allocs/op
BenchmarkGaussianR2/size=1024/mask=on/backend=scalar/workers=1          	     399	   3004508 ns/op	         2.879 GB/s	       349.0 Mcells/s	         2.865 ns/cell	    1320 B/op	      13 allocs/op
BenchmarkGaussianR2/size=1024/mask=on/backend=simd/workers=1            	    1237	    968513 ns/op	         8.932 GB/s	      1083 Mcells/s	         0.9236 ns/cell	    1324 B/op	      13 allocs/op
BenchmarkGaussianR2/size=1024/mask=on/backend=simd/workers=1            	    1206	    993973 ns/op	         8.703 GB/s	      1055 Mcells/s	         0.9479 ns/cell	    1320 B/op	      13 allocs/op
BenchmarkGaussianR2/size=1024/mask=on/backend=simd/workers=1            	    1236	    969084 ns/op	         8.927 GB/s	      1082 Mcells/s	         0.9242 ns/cell	    1320 B/op	      13 allocs/op
BenchmarkGaussianR2/size=1024/mask=on/backend=simd/workers=1            	    1238	    968581 ns/op	         8.931 GB/s	      1083 Mcells/s	         0.9237 ns/cell	    1320 B/op	      13 allocs/op
BenchmarkGaussianR2/size=1024/mask=on/backend=simd/workers=1            	    1243	    969245 ns/op	         8.925 GB/s	      1082 Mcells/s	         0.9243 ns/cell	    1320 B/op	      13 allocs/op
BenchmarkGaussianR2/size=4096/mask=off/backend=scalar/workers=1         	      24	  48161338 ns/op	         2.787 GB/s	       348.4 Mcells/s	         2.871 ns/cell	    1894 B/op	      10 allocs/op
BenchmarkGaussianR2/size=4096/mask=off/backend=scalar/workers=1         	      24	  48223292 ns/op	         2.783 GB/s	       347.9 Mcells/s	         2.874 ns/cell	    1125 B/op	      10 allocs/op
BenchmarkGaussianR2/size=4096/mask=off/backend=scalar/workers=1         	      24	  48337500 ns/op	         2.777 GB/s	       347.1 Mcells/s	         2.881 ns/cell	    1125 B/op	      10 allocs/op
BenchmarkGaussianR2/size=4096/mask=off/backend=scalar/workers=1         	      24	  48659658 ns/op	         2.758 GB/s	       344.8 Mcells/s	         2.900 ns/cell	    1125 B/op	      10 allocs/op
BenchmarkGaussianR2/size=4096/mask=off/backend=scalar/workers=1         	      24	  49294546 ns/op	         2.723 GB/s	       340.3 Mcells/s	         2.938 ns/cell	    1125 B/op	      10 allocs/op
BenchmarkGaussianR2/size=4096/mask=off/backend=simd/workers=1           	      85	  14347293 ns/op	         9.355 GB/s	      1169 Mcells/s	         0.8552 ns/cell	    1338 B/op	      10 allocs/op
BenchmarkGaussianR2/size=4096/mask=off/backend=simd/workers=1           	      84	  14172730 ns/op	         9.470 GB/s	      1184 Mcells/s	         0.8448 ns/cell	    1121 B/op	      10 allocs/op
BenchmarkGaussianR2/size=4096/mask=off/backend=simd/workers=1           	      85	  14202328 ns/op	         9.450 GB/s	      1181 Mcells/s	         0.8465 ns/cell	    1121 B/op	      10 allocs/op
BenchmarkGaussianR2/size=4096/mask=off/backend=simd/workers=1           	      84	  14338970 ns/op	         9.360 GB/s	      1170 Mcells/s	         0.8547 ns/cell	    1121 B/op	      10 allocs/op
BenchmarkGaussianR2/size=4096/mask=off/backend=simd/workers=1           	      85	  14715334 ns/op	         9.121 GB/s	      1140 Mcells/s	         0.8771 ns/cell	    1121 B/op	      10 allocs/op
BenchmarkGaussianR2/size=4096/mask=on/backend=scalar/workers=1          	      24	  49548521 ns/op	         2.793 GB/s	       338.6 Mcells/s	         2.953 ns/cell	    2526 B/op	      13 allocs/op
BenchmarkGaussianR2/size=4096/mask=on/backend=scalar/workers=1          	      24	  49478200 ns/op	         2.797 GB/s	       339.1 Mcells/s	         2.949 ns/cell	    1757 B/op	      13 allocs/op
BenchmarkGaussianR2/size=4096/mask=on/backend=scalar/workers=1          	      24	  49538258 ns/op	         2.794 GB/s	       338.7 Mcells/s	         2.953 ns/cell	    1757 B/op	      13 allocs/op
BenchmarkGaussianR2/size=4096/mask=on/backend=scalar/workers=1          	      24	  49746762 ns/op	         2.782 GB/s	       337.3 Mcells/s	         2.965 ns/cell	    1757 B/op	      13 allocs/op
BenchmarkGaussianR2/size=4096/mask=on/backend=scalar/workers=1          	      24	  49511517 ns/op	         2.796 GB/s	       338.9 Mcells/s	         2.951 ns/cell	    1757 B/op	      13 allocs/op
BenchmarkGaussianR2/size=4096/mask=on/backend=simd/workers=1            	      76	  15528776 ns/op	         8.913 GB/s	      1080 Mcells/s	         0.9256 ns/cell	    1996 B/op	      13 allocs/op
BenchmarkGaussianR2/size=4096/mask=on/backend=simd/workers=1            	      78	  15623799 ns/op	         8.859 GB/s	      1074 Mcells/s	         0.9313 ns/cell	    1753 B/op	      13 allocs/op
BenchmarkGaussianR2/size=4096/mask=on/backend=simd/workers=1            	      76	  15721251 ns/op	         8.804 GB/s	      1067 Mcells/s	         0.9371 ns/cell	    1753 B/op	      13 allocs/op
BenchmarkGaussianR2/size=4096/mask=on/backend=simd/workers=1            	      76	  15555562 ns/op	         8.898 GB/s	      1079 Mcells/s	         0.9272 ns/cell	    1753 B/op	      13 allocs/op
BenchmarkGaussianR2/size=4096/mask=on/backend=simd/workers=1            	      76	  15527029 ns/op	         8.914 GB/s	      1081 Mcells/s	         0.9255 ns/cell	    1753 B/op	      13 allocs/op
BenchmarkGaussianR2/size=16384/mask=off/backend=scalar/workers=1        	       2	 755641300 ns/op	         2.842 GB/s	       355.2 Mcells/s	         2.815 ns/cell	   38064 B/op	      12 allocs/op
BenchmarkGaussianR2/size=16384/mask=off/backend=scalar/workers=1        	       2	 756496050 ns/op	         2.839 GB/s	       354.8 Mcells/s	         2.818 ns/cell	    1188 B/op	      11 allocs/op
BenchmarkGaussianR2/size=16384/mask=off/backend=scalar/workers=1        	       2	 757122250 ns/op	         2.836 GB/s	       354.5 Mcells/s	         2.821 ns/cell	    1188 B/op	      11 allocs/op
BenchmarkGaussianR2/size=16384/mask=off/backend=scalar/workers=1        	       2	 756653200 ns/op	         2.838 GB/s	       354.8 Mcells/s	         2.819 ns/cell	    1188 B/op	      11 allocs/op
